Cluster;Number of accidents;Mean
1;762;806
1;1069
1;762
1;632
2;216;196
2;244
2;203
2;254
2;52
2;431
2;414
2;166
2;307
2;266
2;35
2;151
2;201
2;116
2;170
2;288
2;49
2;133
2;205
2;33
3;139;61
3;18
3;20
3;50
3;114
3;88
3;74
3;114
3;42
3;156
3;12
3;58
3;108
3;4
3;73
3;195
3;146
3;85
3;52
3;61
3;165
3;135
3;152
3;119
3;154
3;85
3;26
3;150
3;23
3;40
3;18
3;42
3;134
3;68
3;89
3;134
3;91
3;113
3;39
3;37
3;93
3;119
3;22
3;21
3;190
3;68
3;17
3;67
3;77
3;18
3;30
3;52
3;168
3;139
3;205
3;122
3;43
3;247
3;31
3;127
3;117
3;25
3;23
3;189
3;34
3;71
3;69
3;20
3;77
3;91
3;60
3;50
3;101
3;85
3;27
3;46
3;24
3;30
3;16
3;76
3;68
3;61
3;84
3;10
3;35
3;105
3;26
3;14
3;25
3;76
3;54
3;22
3;63
3;33
3;57
3;86
3;25
3;21
3;31
3;23
3;19
3;36
3;12
3;21
3;50
3;17
3;16
3;63
3;18
3;14
3;33
3;51
3;19
3;16
3;48
3;12
3;35
3;40
3;23
3;16
3;29
3;18
3;19
3;37
3;24
3;15
3;16
3;23
3;6
3;17
3;12
3;14
3;3
3;12
